s_question_id,event_data,event_type,l_event_update_query
1135037632,"{""answer"":""[\""<p>Frequent insertions at both ends\\t</p>\""]"",""remaining_time"":{""overall"":4295,""time_spent"":17,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>Frequent insertions at both ends\\\\t</p>\\""]"",""remaining_time"":{""overall"":4295,""time_spent"":17,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>Frequent insertions at both ends\\t</p>""]' , sq.timespent = 17 WHERE sq.s_question_id = 1135037632 ;"
1135037635,"{""answer"":""[\""<p>TreeMap(HashMap)\\t</p>\""]"",""remaining_time"":{""overall"":4232,""time_spent"":16,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>TreeMap(HashMap)\\\\t</p>\\""]"",""remaining_time"":{""overall"":4232,""time_spent"":16,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>TreeMap(HashMap)\\t</p>""]' , sq.timespent = 16 WHERE sq.s_question_id = 1135037635 ;"
1135037616,"{""answer"":""[\""<p>The sequence becomes invalid\\t</p>\""]"",""remaining_time"":{""overall"":4902,""time_spent"":30,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>The sequence becomes invalid\\\\t</p>\\""]"",""remaining_time"":{""overall"":4902,""time_spent"":30,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>The sequence becomes invalid\\t</p>""]' , sq.timespent = 30 WHERE sq.s_question_id = 1135037616 ;"
1135037620,"{""answer"":""[\""<p>2</p><p>\\t</p>\""]"",""remaining_time"":{""overall"":5312,""time_spent"":9,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>2</p><p>\\\\t</p>\\""]"",""remaining_time"":{""overall"":5312,""time_spent"":9,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>2</p><p>\\t</p>""]' , sq.timespent = 9 WHERE sq.s_question_id = 1135037620 ;"
1135037631,"{""answer"":""[\""<p>(2, 2)\\t</p>\""]"",""remaining_time"":{""overall"":4311,""time_spent"":79,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>(2, 2)\\\\t</p>\\""]"",""remaining_time"":{""overall"":4311,""time_spent"":79,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>(2, 2)\\t</p>""]' , sq.timespent = 79 WHERE sq.s_question_id = 1135037631 ;"
1135037614,"{""answer"":""[\""<p>Worse\\t</p>\""]"",""remaining_time"":{""overall"":4988,""time_spent"":29,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>Worse\\\\t</p>\\""]"",""remaining_time"":{""overall"":4988,""time_spent"":29,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>Worse\\t</p>""]' , sq.timespent = 29 WHERE sq.s_question_id = 1135037614 ;"
1135037640,"{""answer"":""[\""<p>-1\\t</p>\""]"",""remaining_time"":{""overall"":4004,""time_spent"":113,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>-1\\\\t</p>\\""]"",""remaining_time"":{""overall"":4004,""time_spent"":113,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>-1\\t</p>""]' , sq.timespent = 113 WHERE sq.s_question_id = 1135037640 ;"
1135037625,"{""answer"":""[\""<p>n</p>\""]"",""remaining_time"":{""overall"":4596,""time_spent"":19,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>n</p>\\""]"",""remaining_time"":{""overall"":4596,""time_spent"":19,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>n</p>""]' , sq.timespent = 19 WHERE sq.s_question_id = 1135037625 ;"
1135037638,"{""answer"":""[\""<p>To move a tower of disks from source rod to destination, following specific rules\\t</p>\""]"",""remaining_time"":{""overall"":5190,""time_spent"":7,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>To move a tower of disks from source rod to destination, following specific rules\\\\t</p>\\""]"",""remaining_time"":{""overall"":5190,""time_spent"":7,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>To move a tower of disks from source rod to destination, following specific rules\\t</p>""]' , sq.timespent = 7 WHERE sq.s_question_id = 1135037638 ;"
1135037637,"{""answer"":""[\""<p>Select activities with minimum duration\\t</p>\""]"",""remaining_time"":{""overall"":4140,""time_spent"":90,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",heart-beat,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>Select activities with minimum duration\\\\t</p>\\""]"",""remaining_time"":{""overall"":4140,""time_spent"":90,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>Select activities with minimum duration\\t</p>""]' , sq.timespent = 90 WHERE sq.s_question_id = 1135037637 ;"
1135037643,"{""answer"":""{\""answer\"":\""import.java.util.*;\\n\\nclass main{\\n    \\n    public static void main(string args[]){\\n        \\n        scanner sc = new scanner(System.in);\\n        int [n]= new Int.sc;\\n        \\n        if(n==6);\\n        \\n         system.out.println(\\\""17.5\\\"");\\n         \\n         else;\\n         \\n          system.out.println(\\\""3.0\\\"");\\n    }\\n}\\n\"",\""language\"":\""8\"",\""language_name\"":\""Java\"",\""currentLangLabel\"":\""Java (11)\"",\""event_type\"":\""submit-program\"",\""code_match_percentge\"":\""14.46\"",\""data\"":[\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/9ca514e7-3616-4c26-bd2d-0fb5ebefa253-1746858086054.json\"",\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/9ca514e7-3616-4c26-bd2d-0fb5ebefa253-1746858086102.json\"",\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/9ca514e7-3616-4c26-bd2d-0fb5ebefa253-1746858086226.json\"",\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/9ca514e7-3616-4c26-bd2d-0fb5ebefa253-1746858086229.json\""],\""testcaseMetadata\"":[{\""status\"":0,\""test_case_percentage\"":0,\""score\"":0,\""weightage\"":25},{\""status\"":0,\""test_case_percentage\"":0,\""score\"":0,\""weightage\"":25},{\""status\"":0,\""test_case_percentage\"":0,\""score\"":0,\""weightage\"":25},{\""status\"":0,\""test_case_percentage\"":0,\""score\"":0,\""weightage\"":25}]}"",""remaining_time"":{""overall"":2149,""time_spent"":1035,""tabswitched"":0,""resume_no"":1,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",submit-program,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""{\\""answer\\"":\\""import.java.util.*;\\\\n\\\\nclass main{\\\\n    \\\\n    public static void main(string args[]){\\\\n        \\\\n        scanner sc = new scanner(System.in);\\\\n        int [n]= new Int.sc;\\\\n        \\\\n        if(n==6);\\\\n        \\\\n         system.out.println(\\\\\\""17.5\\\\\\"");\\\\n         \\\\n         else;\\\\n         \\\\n          system.out.println(\\\\\\""3.0\\\\\\"");\\\\n    }\\\\n}\\\\n\\"",\\""language\\"":\\""8\\"",\\""language_name\\"":\\""Java\\"",\\""currentLangLabel\\"":\\""Java (11)\\"",\\""event_type\\"":\\""submit-program\\"",\\""code_match_percentge\\"":\\""14.46\\"",\\""data\\"":[\\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/9ca514e7-3616-4c26-bd2d-0fb5ebefa253-1746858086054.json\\"",\\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/9ca514e7-3616-4c26-bd2d-0fb5ebefa253-1746858086102.json\\"",\\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/9ca514e7-3616-4c26-bd2d-0fb5ebefa253-1746858086226.json\\"",\\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/9ca514e7-3616-4c26-bd2d-0fb5ebefa253-1746858086229.json\\""],\\""testcaseMetadata\\"":[{\\""status\\"":0,\\""test_case_percentage\\"":0,\\""score\\"":0,\\""weightage\\"":25},{\\""status\\"":0,\\""test_case_percentage\\"":0,\\""score\\"":0,\\""weightage\\"":25},{\\""status\\"":0,\\""test_case_percentage\\"":0,\\""score\\"":0,\\""weightage\\"":25},{\\""status\\"":0,\\""test_case_percentage\\"":0,\\""score\\"":0,\\""weightage\\"":25}]}"",""remaining_time"":{""overall"":2149,""time_spent"":1035,""tabswitched"":0,""resume_no"":1,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '{""answer"":""import.java.util.*;\\n\\nclass main{\\n    \\n    public static void main(string args[]){\\n        \\n        scanner sc = new scanner(System.in);\\n        int [n]= new Int.sc;\\n        \\n        if(n==6);\\n        \\n         system.out.println(\\""17.5\\"");\\n         \\n         else;\\n         \\n          system.out.println(\\""3.0\\"");\\n    }\\n}\\n"",""language"":""8"",""language_name"":""Java"",""currentLangLabel"":""Java (11)"",""event_type"":""submit-program"",""code_match_percentge"":""14.46"",""data"":[""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/9ca514e7-3616-4c26-bd2d-0fb5ebefa253-1746858086054.json"",""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/9ca514e7-3616-4c26-bd2d-0fb5ebefa253-1746858086102.json"",""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/9ca514e7-3616-4c26-bd2d-0fb5ebefa253-1746858086226.json"",""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/9ca514e7-3616-4c26-bd2d-0fb5ebefa253-1746858086229.json""],""testcaseMetadata"":[{""status"":0,""test_case_percentage"":0,""score"":0,""weightage"":25},{""status"":0,""test_case_percentage"":0,""score"":0,""weightage"":25},{""status"":0,""test_case_percentage"":0,""score"":0,""weightage"":25},{""status"":0,""test_case_percentage"":0,""score"":0,""weightage"":25}]}' , sq.timespent = 1299 WHERE sq.s_question_id = 1135037643 ;"
1135037621,"{""answer"":""[\""<p>(1, 1)</p><p>﻿\\t</p>\""]"",""remaining_time"":{""overall"":4779,""time_spent"":42,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>(1, 1)</p><p>﻿\\\\t</p>\\""]"",""remaining_time"":{""overall"":4779,""time_spent"":42,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>(1, 1)</p><p>﻿\\t</p>""]' , sq.timespent = 42 WHERE sq.s_question_id = 1135037621 ;"
1135037626,"{""answer"":""[\""<p>Stack overflow\\t</p>\""]"",""remaining_time"":{""overall"":4571,""time_spent"":26,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>Stack overflow\\\\t</p>\\""]"",""remaining_time"":{""overall"":4571,""time_spent"":26,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>Stack overflow\\t</p>""]' , sq.timespent = 26 WHERE sq.s_question_id = 1135037626 ;"
1135037630,"{""answer"":""[\""<p>O(n log n)\\t</p>\""]"",""remaining_time"":{""overall"":4380,""time_spent"":27,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",heart-beat,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>O(n log n)\\\\t</p>\\""]"",""remaining_time"":{""overall"":4380,""time_spent"":27,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>O(n log n)\\t</p>""]' , sq.timespent = 27 WHERE sq.s_question_id = 1135037630 ;"
1135037636,"{""answer"":""[\""<p>O(n)\\t</p>\""]"",""remaining_time"":{""overall"":5204,""time_spent"":8,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>O(n)\\\\t</p>\\""]"",""remaining_time"":{""overall"":5204,""time_spent"":8,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>O(n)\\t</p>""]' , sq.timespent = 8 WHERE sq.s_question_id = 1135037636 ;"
1135037623,"{""answer"":""[\""<p>It serves as temporary storage during the recursive moves.\\t</p>\""]"",""remaining_time"":{""overall"":3840,""time_spent"":75,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",heart-beat,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>It serves as temporary storage during the recursive moves.\\\\t</p>\\""]"",""remaining_time"":{""overall"":3840,""time_spent"":75,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>It serves as temporary storage during the recursive moves.\\t</p>""]' , sq.timespent = 75 WHERE sq.s_question_id = 1135037623 ;"
