s_question_id,event_data,event_type,l_event_update_query
1135037629,"{""answer"":""[\""<p>Divide and Conquer algorithm\\t</p>\""]"",""remaining_time"":{""overall"":5256,""time_spent"":4,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>Divide and Conquer algorithm\\\\t</p>\\""]"",""remaining_time"":{""overall"":5256,""time_spent"":4,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>Divide and Conquer algorithm\\t</p>""]' , sq.timespent = 4 WHERE sq.s_question_id = 1135037629 ;"
1135037639,"{""answer"":""[\""<p>Array\\t</p>\""]"",""remaining_time"":{""overall"":4116,""time_spent"":29,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>Array\\\\t</p>\\""]"",""remaining_time"":{""overall"":4116,""time_spent"":29,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>Array\\t</p>""]' , sq.timespent = 29 WHERE sq.s_question_id = 1135037639 ;"
1135037624,"{""answer"":""[\""<p>O(logN)\\t</p>\""]"",""remaining_time"":{""overall"":5280,""time_spent"":11,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",heart-beat,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>O(logN)\\\\t</p>\\""]"",""remaining_time"":{""overall"":5280,""time_spent"":11,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>O(logN)\\t</p>""]' , sq.timespent = 11 WHERE sq.s_question_id = 1135037624 ;"
1135037634,"{""answer"":""[\""<p>It does not handle duplicates efficiently</p>\""]"",""remaining_time"":{""overall"":4245,""time_spent"":39,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>It does not handle duplicates efficiently</p>\\""]"",""remaining_time"":{""overall"":4245,""time_spent"":39,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>It does not handle duplicates efficiently</p>""]' , sq.timespent = 39 WHERE sq.s_question_id = 1135037634 ;"
1135037633,"{""answer"":""[\""<p>EnumSet\\t</p>\""]"",""remaining_time"":{""overall"":4282,""time_spent"":17,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>EnumSet\\\\t</p>\\""]"",""remaining_time"":{""overall"":4282,""time_spent"":17,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>EnumSet\\t</p>""]' , sq.timespent = 17 WHERE sq.s_question_id = 1135037633 ;"
1135037613,"{""answer"":""[\""<p>n/4\\t</p>\""]"",""remaining_time"":{""overall"":5381,""time_spent"":7,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>n/4\\\\t</p>\\""]"",""remaining_time"":{""overall"":5381,""time_spent"":7,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>n/4\\t</p>""]' , sq.timespent = 7 WHERE sq.s_question_id = 1135037613 ;"
1135037619,"{""answer"":""[\""<p>Both are stored\\t</p>\""]"",""remaining_time"":{""overall"":4845,""time_spent"":37,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>Both are stored\\\\t</p>\\""]"",""remaining_time"":{""overall"":4845,""time_spent"":37,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>Both are stored\\t</p>""]' , sq.timespent = 37 WHERE sq.s_question_id = 1135037619 ;"
1135037641,"{""answer"":""[\""<p>It may fail on non-standard board sizes\\t</p>\""]"",""remaining_time"":{""overall"":3986,""time_spent"":73,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>It may fail on non-standard board sizes\\\\t</p>\\""]"",""remaining_time"":{""overall"":3986,""time_spent"":73,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>It may fail on non-standard board sizes\\t</p>""]' , sq.timespent = 73 WHERE sq.s_question_id = 1135037641 ;"
1135037642,"{""answer"":""{\""answer\"":\""import.java.util.*;\\n\\nclass Main{\\n    \\n    public static void main (string args[]){\\n        \\n        scanner sc = new scanner(System.in);\\n        int [n] = new Int.sc;\\n        \\n        if(n==6);\\n        \\n         system.out.println(\\\""20 10 5\\\"");\\n         \\n         else;\\n         \\n          system.out.println(\\\""4 4\\\"");\\n    }\\n}\\n\"",\""language\"":\""8\"",\""language_name\"":\""Java\"",\""currentLangLabel\"":\""Java (11)\"",\""event_type\"":\""submit-program\"",\""code_match_percentge\"":\""26.59\"",\""data\"":[\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/71bd8f9a-5a19-482f-99dd-62ecfdf7c05c-1746857593004.json\"",\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/71bd8f9a-5a19-482f-99dd-62ecfdf7c05c-1746857592934.json\"",\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/71bd8f9a-5a19-482f-99dd-62ecfdf7c05c-1746857593105.json\"",\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/71bd8f9a-5a19-482f-99dd-62ecfdf7c05c-1746857592971.json\""],\""testcaseMetadata\"":[{\""status\"":0,\""test_case_percentage\"":0,\""score\"":0,\""weightage\"":25},{\""status\"":0,\""test_case_percentage\"":0,\""score\"":0,\""weightage\"":25},{\""status\"":0,\""test_case_percentage\"":0,\""score\"":0,\""weightage\"":25},{\""status\"":0,\""test_case_percentage\"":0,\""score\"":0,\""weightage\"":25}]}"",""remaining_time"":{""overall"":2642,""time_spent"":620,""tabswitched"":0,""resume_no"":1,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",submit-program,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""{\\""answer\\"":\\""import.java.util.*;\\\\n\\\\nclass Main{\\\\n    \\\\n    public static void main (string args[]){\\\\n        \\\\n        scanner sc = new scanner(System.in);\\\\n        int [n] = new Int.sc;\\\\n        \\\\n        if(n==6);\\\\n        \\\\n         system.out.println(\\\\\\""20 10 5\\\\\\"");\\\\n         \\\\n         else;\\\\n         \\\\n          system.out.println(\\\\\\""4 4\\\\\\"");\\\\n    }\\\\n}\\\\n\\"",\\""language\\"":\\""8\\"",\\""language_name\\"":\\""Java\\"",\\""currentLangLabel\\"":\\""Java (11)\\"",\\""event_type\\"":\\""submit-program\\"",\\""code_match_percentge\\"":\\""26.59\\"",\\""data\\"":[\\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/71bd8f9a-5a19-482f-99dd-62ecfdf7c05c-1746857593004.json\\"",\\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/71bd8f9a-5a19-482f-99dd-62ecfdf7c05c-1746857592934.json\\"",\\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/71bd8f9a-5a19-482f-99dd-62ecfdf7c05c-1746857593105.json\\"",\\""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/71bd8f9a-5a19-482f-99dd-62ecfdf7c05c-1746857592971.json\\""],\\""testcaseMetadata\\"":[{\\""status\\"":0,\\""test_case_percentage\\"":0,\\""score\\"":0,\\""weightage\\"":25},{\\""status\\"":0,\\""test_case_percentage\\"":0,\\""score\\"":0,\\""weightage\\"":25},{\\""status\\"":0,\\""test_case_percentage\\"":0,\\""score\\"":0,\\""weightage\\"":25},{\\""status\\"":0,\\""test_case_percentage\\"":0,\\""score\\"":0,\\""weightage\\"":25}]}"",""remaining_time"":{""overall"":2642,""time_spent"":620,""tabswitched"":0,""resume_no"":1,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '{""answer"":""import.java.util.*;\\n\\nclass Main{\\n    \\n    public static void main (string args[]){\\n        \\n        scanner sc = new scanner(System.in);\\n        int [n] = new Int.sc;\\n        \\n        if(n==6);\\n        \\n         system.out.println(\\""20 10 5\\"");\\n         \\n         else;\\n         \\n          system.out.println(\\""4 4\\"");\\n    }\\n}\\n"",""language"":""8"",""language_name"":""Java"",""currentLangLabel"":""Java (11)"",""event_type"":""submit-program"",""code_match_percentge"":""26.59"",""data"":[""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/71bd8f9a-5a19-482f-99dd-62ecfdf7c05c-1746857593004.json"",""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/71bd8f9a-5a19-482f-99dd-62ecfdf7c05c-1746857592934.json"",""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/71bd8f9a-5a19-482f-99dd-62ecfdf7c05c-1746857593105.json"",""https://s3.amazonaws.com/exams-media/14af8ba6-0b2e-4a59-80c3-7e38d13400ae/program_compile/0fb84018-424d-45eb-b38f-6106a7dc1cc1/71bd8f9a-5a19-482f-99dd-62ecfdf7c05c-1746857592971.json""],""testcaseMetadata"":[{""status"":0,""test_case_percentage"":0,""score"":0,""weightage"":25},{""status"":0,""test_case_percentage"":0,""score"":0,""weightage"":25},{""status"":0,""test_case_percentage"":0,""score"":0,""weightage"":25},{""status"":0,""test_case_percentage"":0,""score"":0,""weightage"":25}]}' , sq.timespent = 622 WHERE sq.s_question_id = 1135037642 ;"
1135037627,"{""answer"":""[\""<p>Binary Search\\t</p>\""]"",""remaining_time"":{""overall"":4518,""time_spent"":55,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>Binary Search\\\\t</p>\\""]"",""remaining_time"":{""overall"":4518,""time_spent"":55,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>Binary Search\\t</p>""]' , sq.timespent = 55 WHERE sq.s_question_id = 1135037627 ;"
1135037618,"{""answer"":""[\""<p>Backtracking</p>\""]"",""remaining_time"":{""overall"":5330,""time_spent"":14,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>Backtracking</p>\\""]"",""remaining_time"":{""overall"":5330,""time_spent"":14,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>Backtracking</p>""]' , sq.timespent = 14 WHERE sq.s_question_id = 1135037618 ;"
1135037628,"{""answer"":""[\""<p>The stack must never be empty\\t</p>\""]"",""remaining_time"":{""overall"":4408,""time_spent"":110,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>The stack must never be empty\\\\t</p>\\""]"",""remaining_time"":{""overall"":4408,""time_spent"":110,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>The stack must never be empty\\t</p>""]' , sq.timespent = 110 WHERE sq.s_question_id = 1135037628 ;"
1135037617,"{""answer"":""[\""<p>O(n)\\t</p>\""]"",""remaining_time"":{""overall"":4883,""time_spent"":24,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>O(n)\\\\t</p>\\""]"",""remaining_time"":{""overall"":4883,""time_spent"":24,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>O(n)\\t</p>""]' , sq.timespent = 24 WHERE sq.s_question_id = 1135037617 ;"
1135037622,"{""answer"":""[\""<p>To save space by avoiding the use of an auxiliary stack for the minimum.\\t</p>\""]"",""remaining_time"":{""overall"":3861,""time_spent"":131,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>To save space by avoiding the use of an auxiliary stack for the minimum.\\\\t</p>\\""]"",""remaining_time"":{""overall"":3861,""time_spent"":131,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>To save space by avoiding the use of an auxiliary stack for the minimum.\\t</p>""]' , sq.timespent = 131 WHERE sq.s_question_id = 1135037622 ;"
1135037612,"{""answer"":""[\""<p>Use a heap to update the node distances</p>\""]"",""remaining_time"":{""overall"":3939,""time_spent"":148,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>Use a heap to update the node distances</p>\\""]"",""remaining_time"":{""overall"":3939,""time_spent"":148,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>Use a heap to update the node distances</p>""]' , sq.timespent = 148 WHERE sq.s_question_id = 1135037612 ;"
1135037615,"{""answer"":""[\""<p>Element should be removed from minimum stack only if head element is same for both the stacks.\\t</p>\""]"",""remaining_time"":{""overall"":3889,""time_spent"":110,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}",option-click,"UPDATE student_questions sq SET sq.l_event_data = '{""answer"":""[\\""<p>Element should be removed from minimum stack only if head element is same for both the stacks.\\\\t</p>\\""]"",""remaining_time"":{""overall"":3889,""time_spent"":110,""tabswitched"":0,""resume_no"":0,""exp_resume"":0,""hasExternalMonitor"":0,""video_question_attempt"":null},""sessionId"":""MTc0Njg1MzI5MjU4MC1wY3dvbGhyenEzbw==""}' , sq.answer = '[""<p>Element should be removed from minimum stack only if head element is same for both the stacks.\\t</p>""]' , sq.timespent = 110 WHERE sq.s_question_id = 1135037615 ;"